"filename", "language", "TypeScript JSX", "PostCSS", "JavaScript", "JSON", "MS SQL", "Prisma", "Docker", "comment", "blank", "total"
"c:\Users\divya\trading-simulator\backend\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, -9, -9, -9, -27
"c:\Users\divya\trading-simulator\backend\nodemon.json", "JSON", 0, 0, 0, -20, 0, 0, 0, 0, -1, -21
"c:\Users\divya\trading-simulator\backend\package-lock.json", "JSON", 0, 0, 0, -2667, 0, 0, 0, 0, -1, -2668
"c:\Users\divya\trading-simulator\backend\package.json", "JSON", 0, 0, 0, -41, 0, 0, 0, 0, -1, -42
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251105141608_init_public\migration.sql", "MS SQL", 0, 0, 0, 0, -26, 0, 0, -3, -6, -35
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251106140527_user_model\migration.sql", "MS SQL", 0, 0, 0, 0, -10, 0, 0, -3, -4, -17
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251110180047_database_update\migration.sql", "MS SQL", 0, 0, 0, 0, -7, 0, 0, -14, -4, -25
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251110210129_transacation_model_update\migration.sql", "MS SQL", 0, 0, 0, 0, -3, 0, 0, -1, -1, -5
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251110212055_add_precision_realized_pnl\migration.sql", "MS SQL", 0, 0, 0, 0, -1, 0, 0, -7, -1, -9
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251111105630_fix_decimal_precision_all\migration.sql", "MS SQL", 0, 0, 0, 0, -3, 0, 0, -8, -1, -12
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251111110012_make_realized_pnl_optional\migration.sql", "MS SQL", 0, 0, 0, 0, -1, 0, 0, -1, -1, -3
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251112054849_add_profile_fields\migration.sql", "MS SQL", 0, 0, 0, 0, -8, 0, 0, -8, -2, -18
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251112055158_add_updatedat_optional\migration.sql", "MS SQL", 0, 0, 0, 0, -1, 0, 0, -1, -1, -3
"c:\Users\divya\trading-simulator\backend\prisma\migrations\20251112055241_make_updatedat_required\migration.sql", "MS SQL", 0, 0, 0, 0, -1, 0, 0, -7, -1, -9
"c:\Users\divya\trading-simulator\backend\prisma\schema.prisma", "Prisma", 0, 0, 0, 0, 0, -50, 0, -11, -18, -79
"c:\Users\divya\trading-simulator\backend\src\app.js", "JavaScript", 0, 0, -62, 0, 0, 0, 0, -8, -15, -85
"c:\Users\divya\trading-simulator\backend\src\config\env.js", "JavaScript", 0, 0, -24, 0, 0, 0, 0, -3, -5, -32
"c:\Users\divya\trading-simulator\backend\src\config\socket.js", "JavaScript", 0, 0, -24, 0, 0, 0, 0, -2, -9, -35
"c:\Users\divya\trading-simulator\backend\src\controllers\portfolio.controller.js", "JavaScript", 0, 0, -13, 0, 0, 0, 0, 0, -5, -18
"c:\Users\divya\trading-simulator\backend\src\controllers\trade.controller.js", "JavaScript", 0, 0, -168, 0, 0, 0, 0, -169, -73, -410
"c:\Users\divya\trading-simulator\backend\src\controllers\transaction.controller.js", "JavaScript", 0, 0, -180, 0, 0, 0, 0, -16, -49, -245
"c:\Users\divya\trading-simulator\backend\src\controllers\user.controller.js", "JavaScript", 0, 0, -89, 0, 0, 0, 0, -5, -22, -116
"c:\Users\divya\trading-simulator\backend\src\controllers\watchlist.controller.js", "JavaScript", 0, 0, -66, 0, 0, 0, 0, -1, -26, -93
"c:\Users\divya\trading-simulator\backend\src\middlewares\auth.middleware.js", "JavaScript", 0, 0, -29, 0, 0, 0, 0, -2, -8, -39
"c:\Users\divya\trading-simulator\backend\src\middlewares\error.middleware.js", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, -3, -9
"c:\Users\divya\trading-simulator\backend\src\middlewares\socketAuth.middleware.js", "JavaScript", 0, 0, -13, 0, 0, 0, 0, -1, -4, -18
"c:\Users\divya\trading-simulator\backend\src\routes\market.routes.js", "JavaScript", 0, 0, -7, 0, 0, 0, 0, 0, -4, -11
"c:\Users\divya\trading-simulator\backend\src\routes\portfolio.routes.js", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, -3, -9
"c:\Users\divya\trading-simulator\backend\src\routes\trade.routes.js", "JavaScript", 0, 0, -8, 0, 0, 0, 0, -2, -3, -13
"c:\Users\divya\trading-simulator\backend\src\routes\transaction.routes.js", "JavaScript", 0, 0, -8, 0, 0, 0, 0, 0, -3, -11
"c:\Users\divya\trading-simulator\backend\src\routes\user.routes.js", "JavaScript", 0, 0, -9, 0, 0, 0, 0, -4, -6, -19
"c:\Users\divya\trading-simulator\backend\src\routes\watchlist.routes.js", "JavaScript", 0, 0, -16, 0, 0, 0, 0, -1, -8, -25
"c:\Users\divya\trading-simulator\backend\src\server.js", "JavaScript", 0, 0, -28, 0, 0, 0, 0, -17, -12, -57
"c:\Users\divya\trading-simulator\backend\src\services\priceEngine.js", "JavaScript", 0, 0, -476, 0, 0, 0, 0, -176, -60, -712
"c:\Users\divya\trading-simulator\backend\src\services\priceStorage.js", "JavaScript", 0, 0, -20, 0, 0, 0, 0, 0, -4, -24
"c:\Users\divya\trading-simulator\backend\src\storage\prices.json", "JSON", 0, 0, 0, -25378, 0, 0, 0, 0, 0, -25378
"c:\Users\divya\trading-simulator\backend\src\utils\ApiError.js", "JavaScript", 0, 0, -6, 0, 0, 0, 0, 0, 0, -6
"c:\Users\divya\trading-simulator\backend\src\utils\db.js", "JavaScript", 0, 0, -10, 0, 0, 0, 0, -2, -4, -16
"c:\Users\divya\trading-simulator\backend\src\utils\marketTimes.js", "JavaScript", 0, 0, -3, 0, 0, 0, 0, -11, -5, -19
"c:\Users\divya\trading-simulator\backend\src\utils\supabaseClient.js", "JavaScript", 0, 0, -28, 0, 0, 0, 0, -1, -6, -35
"c:\Users\divya\trading-simulator\backend\src\websocket\stockTicker.js", "JavaScript", 0, 0, -8, 0, 0, 0, 0, -3, -4, -15
"c:\Users\divya\trading-simulator\frontend\app\(main)\dashboard\page.tsx", "TypeScript JSX", 127, 0, 0, 0, 0, 0, 0, 8, 29, 164
"c:\Users\divya\trading-simulator\frontend\app\(main)\hooks\useLivePrices.tsx", "TypeScript JSX", 98, 0, 0, 0, 0, 0, 0, 19, 28, 145
"c:\Users\divya\trading-simulator\frontend\app\(main)\layout.tsx", "TypeScript JSX", 23, 0, 0, 0, 0, 0, 0, 6, 3, 32
"c:\Users\divya\trading-simulator\frontend\app\(main)\orders\page.tsx", "TypeScript JSX", 74, 0, 0, 0, 0, 0, 0, 2, 16, 92
"c:\Users\divya\trading-simulator\frontend\app\(main)\portfolio\page.tsx", "TypeScript JSX", 153, 0, 0, 0, 0, 0, 0, 5, 26, 184
"c:\Users\divya\trading-simulator\frontend\app\(main)\profile\page.tsx", "TypeScript JSX", 109, 0, 0, 0, 0, 0, 0, 7, 19, 135
"c:\Users\divya\trading-simulator\frontend\app\(main)\realized-pnl\page.tsx", "TypeScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 8, 79
"c:\Users\divya\trading-simulator\frontend\app\(main)\stocks\[symbol]\page.tsx", "TypeScript JSX", 64, 0, 0, 0, 0, 0, 0, 7, 15, 86
"c:\Users\divya\trading-simulator\frontend\app\(main)\stocks\page.tsx", "TypeScript JSX", 107, 0, 0, 0, 0, 0, 0, 8, 26, 141
"c:\Users\divya\trading-simulator\frontend\app\(main)\watchlist\page.tsx", "TypeScript JSX", 27, 0, 0, 0, 0, 0, 0, 1, 6, 34
"c:\Users\divya\trading-simulator\frontend\app\(public)\layout.tsx", "TypeScript JSX", 11, 0, 0, 0, 0, 0, 0, 1, 2, 14
"c:\Users\divya\trading-simulator\frontend\app\(public)\login\page.tsx", "TypeScript JSX", 72, 0, 0, 0, 0, 0, 0, 2, 20, 94
"c:\Users\divya\trading-simulator\frontend\app\(public)\page.tsx", "TypeScript JSX", 26, 0, 0, 0, 0, 0, 0, 27, 16, 69
"c:\Users\divya\trading-simulator\frontend\app\auth\callback\page.tsx", "TypeScript JSX", 16, 0, 0, 0, 0, 0, 0, 9, 8, 33
"c:\Users\divya\trading-simulator\frontend\app\auth\debug\page.tsx", "TypeScript JSX", 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"c:\Users\divya\trading-simulator\frontend\app\globals.css", "PostCSS", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\divya\trading-simulator\frontend\app\layout.tsx", "TypeScript JSX", 30, 0, 0, 0, 0, 0, 0, 0, 4, 34
"c:\Users\divya\trading-simulator\frontend\app\theme.css", "PostCSS", 0, 19, 0, 0, 0, 0, 0, 2, 5, 26
"Total", "-", 1022, 20, -1307, -28106, -61, -50, -9, -393, -158, -29042
